"","coln","2.5 %","97.5 %","blank.1","2.5 %","97.5 %","blank.2","2.5 %","97.5 %","blank.3"
"(Intercept)",1,0.000175511473620006,87280.6784735848,"",0.00020812481905542,276834.500027603,"",3.15087368645861e-08,715.067435376686,""
"fafh.q42",2,0.0899232618577375,27.282953794079,"",0.0575193044619662,23.2378925971332,"",0.0778844611131885,45.2889518098623,""
"fafh.q43",3,0.0616541847456477,43.9650655527301,"",0.0640213023156165,44.0631898597163,"",0.0348395567059241,41.1701467726943,""
"Gender2",4,0.0325914932641269,6.55977544315733,"",0.0339361233212734,8.07816310911468,"",0.0455524589608085,16.073015003076,""
"Age",5,0.876460192933814,1.04782288956405,"",0.885651322022992,1.06706721519078,"",0.952075724086935,1.17901160799183,""
"Race2",6,0.196719860340207,2.99819180081874,"",0.144634496315368,2.12805198861305,"",0.339716365446517,4.97397844568252,""
"HHSize2",7,0.326984858741215,3.72665391761408,"",0.199499171099671,2.18043953985177,"",0.331979385987552,3.71628206692434,""
"IncPovRat2",8,0.031149303455715,7.92903462880708,"",0.201441576275322,59.4436076788329,"",0.0633445343721298,16.7779624171961,""
"EDU",9,0.398556693945869,5.020249145323,"",0.635117224118237,7.60159039735849,"",0.340995419637453,4.58960982738776,""
"MartitalStat_cat",10,0.286780662561791,2.15419097095268,"",0.179610503782624,1.6868016792321,"",0.231119936085611,2.20016901575911,""
"FoodAsstP2",11,0.366643490451331,166.681120286517,"",0.354375532809448,113.52482642077,"",0.119779234213244,37.0782964109822,""
"SmokStatFormer",12,0.213430986725066,64.0546479388719,"",0.30585001437698,115.336602840439,"",0.052219592574812,29.5164498678133,""
"SmokStatNever",13,0.00172996664047741,28.0526772682137,"",0.397567795760484,153.047987136194,"",0.271053637471203,131.557454456806,""
"ALCUSE2",14,0.124556431072303,27.3725769259724,"",0.0273902084331863,3.23683400458267,"",0.0698984467035273,14.2942086740479,""
